********************** GAME 1 **********************
Match 1 - |Avenger1 : 50| VS |Avenger2 : 50|
Match 97 - |Avenger4 : 50| VS |Goody17 : 50|
Match 98 - |Avenger4 : 50| VS |Goody18 : 50|
Match 99 - |Avenger4 : 50| VS |Goody19 : 50|
Match 100 - |Avenger4 : 50| VS |Goody20 : 50|
Match 101 - |Avenger4 : -2| VS |Stinger21 : 7|
Match 102 - |Avenger4 : -2| VS |Stinger22 : 7|
Match 103 - |Avenger4 : -2| VS |Stinger23 : 7|
Match 104 - |Avenger4 : -2| VS |Stinger24 : 7|
Match 105 - |Avenger4 : -2| VS |Stinger25 : 7|
Match 106 - |Avenger4 : 0| VS |MyPlayerAvengerZero26 : 9|
Match 107 - |Avenger4 : 0| VS |MyPlayerAvengerZero27 : 9|
Match 108 - |Avenger4 : 0| VS |MyPlayerAvengerZero28 : 9|
Match 109 - |Avenger4 : 0| VS |MyPlayerAvengerZero29 : 9|
Match 110 - |Avenger4 : 0| VS |MyPlayerAvengerZero30 : 9|
Match 111 - |Avenger5 : 23| VS |Copycat6 : 23|
Match 112 - |Avenger5 : 23| VS |Copycat7 : 23|
Match 113 - |Avenger5 : 23| VS |Copycat8 : 23|
Match 114 - |Avenger5 : 23| VS |Copycat9 : 23|
Match 115 - |Avenger5 : 23| VS |Copycat10 : 23|
Match 116 - |Avenger5 : 23| VS |Forgiver11 : 23|
Match 117 - |Avenger5 : 23| VS |Forgiver12 : 23|
Match 118 - |Avenger5 : 23| VS |Forgiver13 : 23|
Match 119 - |Avenger5 : 23| VS |Forgiver14 : 23|
Match 120 - |Avenger5 : 23| VS |Forgiver15 : 23|
Match 121 - |Avenger5 : 50| VS |Goody16 : 50|
Match 122 - |Avenger5 : 50| VS |Goody17 : 50|
Match 123 - |Avenger5 : 50| VS |Goody18 : 50|
Match 124 - |Avenger5 : 50| VS |Goody19 : 50|
Match 125 - |Avenger5 : 50| VS |Goody20 : 50|
Match 126 - |Avenger5 : -2| VS |Stinger21 : 7|
Match 127 - |Avenger5 : -2| VS |Stinger22 : 7|
Match 128 - |Avenger5 : -2| VS |Stinger23 : 7|
Match 129 - |Avenger5 : -2| VS |Stinger24 : 7|
Match 130 - |Avenger5 : -2| VS |Stinger25 : 7|
Match 131 - |Avenger5 : 0| VS |MyPlayerAvengerZero26 : 9|
Match 132 - |Avenger5 : 0| VS |MyPlayerAvengerZero27 : 9|
Match 133 - |Avenger5 : 0| VS |MyPlayerAvengerZero28 : 9|
Match 134 - |Avenger5 : 0| VS |MyPlayerAvengerZero29 : 9|
Match 135 - |Avenger5 : 0| VS |MyPlayerAvengerZero30 : 9|
Match 136 - |Copycat6 : 20| VS |Copycat7 : 20|
Match 137 - |Copycat6 : 20| VS |Copycat8 : 20|
Match 138 - |Copycat6 : 20| VS |Copycat9 : 20|
Match 139 - |Copycat6 : 20| VS |Copycat10 : 20|
Match 140 - |Copycat6 : 20| VS |Forgiver11 : 20|
Match 141 - |Copycat6 : 20| VS |Forgiver12 : 20|
Match 142 - |Copycat6 : 20| VS |Forgiver13 : 20|
Match 143 - |Copycat6 : 20| VS |Forgiver14 : 20|
Match 144 - |Copycat6 : 20| VS |Forgiver15 : 20|
Match 145 - |Copycat6 : 51| VS |Goody16 : 46|
Match 146 - |Copycat6 : 51| VS |Goody17 : 46|
Match 147 - |Copycat6 : 51| VS |Goody18 : 46|
Match 148 - |Copycat6 : 51| VS |Goody19 : 46|
Match 149 - |Copycat6 : 51| VS |Goody20 : 46|
Match 150 - |Copycat6 : -1| VS |Stinger21 : 3|
Match 151 - |Copycat6 : -1| VS |Stinger22 : 3|
Match 152 - |Copycat6 : -1| VS |Stinger23 : 3|
Match 153 - |Copycat6 : -1| VS |Stinger24 : 3|
Match 154 - |Copycat6 : -1| VS |Stinger25 : 3|
Match 155 - |Copycat6 : 21| VS |MyPlayerAvengerZero26 : 25|
Match 156 - |Copycat6 : 21| VS |MyPlayerAvengerZero27 : 25|
Match 157 - |Copycat6 : 21| VS |MyPlayerAvengerZero28 : 25|
Match 158 - |Copycat6 : 21| VS |MyPlayerAvengerZero29 : 25|
Match 159 - |Copycat6 : 21| VS |MyPlayerAvengerZero30 : 25|
Match 160 - |Copycat7 : 20| VS |Copycat8 : 20|
Match 161 - |Copycat7 : 20| VS |Copycat9 : 20|
Match 162 - |Copycat7 : 20| VS |Copycat10 : 20|
Match 163 - |Copycat7 : 20| VS |Forgiver11 : 20|
Match 164 - |Copycat7 : 20| VS |Forgiver12 : 20|
Match 165 - |Copycat7 : 20| VS |Forgiver13 : 20|
Match 166 - |Copycat7 : 20| VS |Forgiver14 : 20|
Match 167 - |Copycat7 : 20| VS |Forgiver15 : 20|
Match 168 - |Copycat7 : 51| VS |Goody16 : 46|
Match 169 - |Copycat7 : 51| VS |Goody17 : 46|
Match 170 - |Copycat7 : 51| VS |Goody18 : 46|
Match 171 - |Copycat7 : 51| VS |Goody19 : 46|
Match 172 - |Copycat7 : 51| VS |Goody20 : 46|
Match 173 - |Copycat7 : -1| VS |Stinger21 : 3|
Match 174 - |Copycat7 : -1| VS |Stinger22 : 3|
Match 175 - |Copycat7 : -1| VS |Stinger23 : 3|
Match 176 - |Copycat7 : -1| VS |Stinger24 : 3|
Match 177 - |Copycat7 : -1| VS |Stinger25 : 3|
Match 178 - |Copycat7 : 21| VS |MyPlayerAvengerZero26 : 25|
Match 179 - |Copycat7 : 21| VS |MyPlayerAvengerZero27 : 25|
Match 180 - |Copycat7 : 21| VS |MyPlayerAvengerZero28 : 25|
Match 181 - |Copycat7 : 21| VS |MyPlayerAvengerZero29 : 25|
Match 182 - |Copycat7 : 21| VS |MyPlayerAvengerZero30 : 25|
Match 183 - |Copycat8 : 20| VS |Copycat9 : 20|
Match 184 - |Copycat8 : 20| VS |Copycat10 : 20|
Match 185 - |Copycat8 : 20| VS |Forgiver11 : 20|
Match 186 - |Copycat8 : 20| VS |Forgiver12 : 20|
Match 187 - |Copycat8 : 20| VS |Forgiver13 : 20|
Match 188 - |Copycat8 : 20| VS |Forgiver14 : 20|
Match 189 - |Copycat8 : 20| VS |Forgiver15 : 20|
Match 190 - |Copycat8 : 51| VS |Goody16 : 46|
Match 191 - |Copycat8 : 51| VS |Goody17 : 46|
Match 192 - |Copycat8 : 51| VS |Goody18 : 46|
Match 193 - |Copycat8 : 51| VS |Goody19 : 46|
Match 194 - |Copycat8 : 51| VS |Goody20 : 46|
Match 195 - |Copycat8 : -1| VS |Stinger21 : 3|
Match 196 - |Copycat8 : -1| VS |Stinger22 : 3|
Match 197 - |Copycat8 : -1| VS |Stinger23 : 3|
Match 198 - |Copycat8 : -1| VS |Stinger24 : 3|
Match 199 - |Copycat8 : -1| VS |Stinger25 : 3|
Match 200 - |Copycat8 : 21| VS |MyPlayerAvengerZero26 : 25|
Match 201 - |Copycat8 : 21| VS |MyPlayerAvengerZero27 : 25|
Match 202 - |Copycat8 : 21| VS |MyPlayerAvengerZero28 : 25|
Match 203 - |Copycat8 : 21| VS |MyPlayerAvengerZero29 : 25|
Match 204 - |Copycat8 : 21| VS |MyPlayerAvengerZero30 : 25|
Match 205 - |Copycat9 : 20| VS |Copycat10 : 20|
Match 206 - |Copycat9 : 20| VS |Forgiver11 : 20|
Match 207 - |Copycat9 : 20| VS |Forgiver12 : 20|
Match 208 - |Copycat9 : 20| VS |Forgiver13 : 20|
Match 209 - |Copycat9 : 20| VS |Forgiver14 : 20|
Match 210 - |Copycat9 : 20| VS |Forgiver15 : 20|
Match 211 - |Copycat9 : 51| VS |Goody16 : 46|
Match 212 - |Copycat9 : 51| VS |Goody17 : 46|
Match 213 - |Copycat9 : 51| VS |Goody18 : 46|
Match 214 - |Copycat9 : 51| VS |Goody19 : 46|
Match 215 - |Copycat9 : 51| VS |Goody20 : 46|
Match 216 - |Copycat9 : -1| VS |Stinger21 : 3|
Match 217 - |Copycat9 : -1| VS |Stinger22 : 3|
Match 218 - |Copycat9 : -1| VS |Stinger23 : 3|
Match 219 - |Copycat9 : -1| VS |Stinger24 : 3|
Match 220 - |Copycat9 : -1| VS |Stinger25 : 3|
Match 221 - |Copycat9 : 21| VS |MyPlayerAvengerZero26 : 25|
Match 222 - |Copycat9 : 21| VS |MyPlayerAvengerZero27 : 25|
Match 223 - |Copycat9 : 21| VS |MyPlayerAvengerZero28 : 25|
Match 224 - |Copycat9 : 21| VS |MyPlayerAvengerZero29 : 25|
Match 225 - |Copycat9 : 21| VS |MyPlayerAvengerZero30 : 25|
Match 226 - |Copycat10 : 20| VS |Forgiver11 : 20|
Match 227 - |Copycat10 : 20| VS |Forgiver12 : 20|
Match 228 - |Copycat10 : 20| VS |Forgiver13 : 20|
Match 229 - |Copycat10 : 20| VS |Forgiver14 : 20|
Match 230 - |Copycat10 : 20| VS |Forgiver15 : 20|
Match 231 - |Copycat10 : 51| VS |Goody16 : 46|
Match 232 - |Copycat10 : 51| VS |Goody17 : 46|
Match 233 - |Copycat10 : 51| VS |Goody18 : 46|
Match 234 - |Copycat10 : 51| VS |Goody19 : 46|
Match 235 - |Copycat10 : 51| VS |Goody20 : 46|
Match 236 - |Copycat10 : -1| VS |Stinger21 : 3|
Match 237 - |Copycat10 : -1| VS |Stinger22 : 3|
Match 238 - |Copycat10 : -1| VS |Stinger23 : 3|
Match 239 - |Copycat10 : -1| VS |Stinger24 : 3|
Match 240 - |Copycat10 : -1| VS |Stinger25 : 3|
Match 241 - |Copycat10 : 21| VS |MyPlayerAvengerZero26 : 25|
Match 242 - |Copycat10 : 21| VS |MyPlayerAvengerZero27 : 25|
Match 243 - |Copycat10 : 21| VS |MyPlayerAvengerZero28 : 25|
Match 244 - |Copycat10 : 21| VS |MyPlayerAvengerZero29 : 25|
Match 245 - |Copycat10 : 21| VS |MyPlayerAvengerZero30 : 25|
Match 246 - |Forgiver11 : 20| VS |Forgiver12 : 20|
Match 247 - |Forgiver11 : 20| VS |Forgiver13 : 20|
Match 248 - |Forgiver11 : 20| VS |Forgiver14 : 20|
Match 249 - |Forgiver11 : 20| VS |Forgiver15 : 20|
Match 250 - |Forgiver11 : 51| VS |Goody16 : 46|
Match 251 - |Forgiver11 : 51| VS |Goody17 : 46|
Match 252 - |Forgiver11 : 51| VS |Goody18 : 46|
Match 253 - |Forgiver11 : 51| VS |Goody19 : 46|
Match 254 - |Forgiver11 : 51| VS |Goody20 : 46|
Match 255 - |Forgiver11 : -2| VS |Stinger21 : 6|
Match 256 - |Forgiver11 : -2| VS |Stinger22 : 6|
Match 257 - |Forgiver11 : -2| VS |Stinger23 : 6|
Match 258 - |Forgiver11 : -2| VS |Stinger24 : 6|
Match 259 - |Forgiver11 : -2| VS |Stinger25 : 6|
Match 260 - |Forgiver11 : 14| VS |MyPlayerAvengerZero26 : 49|
Match 261 - |Forgiver11 : 14| VS |MyPlayerAvengerZero27 : 49|
Match 262 - |Forgiver11 : 14| VS |MyPlayerAvengerZero28 : 49|
Match 263 - |Forgiver11 : 14| VS |MyPlayerAvengerZero29 : 49|
Match 264 - |Forgiver11 : 14| VS |MyPlayerAvengerZero30 : 49|
Match 265 - |Forgiver12 : 20| VS |Forgiver13 : 20|
Match 266 - |Forgiver12 : 20| VS |Forgiver14 : 20|
Match 267 - |Forgiver12 : 20| VS |Forgiver15 : 20|
Match 268 - |Forgiver12 : 51| VS |Goody16 : 46|
Match 269 - |Forgiver12 : 51| VS |Goody17 : 46|
Match 270 - |Forgiver12 : 51| VS |Goody18 : 46|
Match 271 - |Forgiver12 : 51| VS |Goody19 : 46|
Match 272 - |Forgiver12 : 51| VS |Goody20 : 46|
Match 273 - |Forgiver12 : -2| VS |Stinger21 : 6|
Match 274 - |Forgiver12 : -2| VS |Stinger22 : 6|
Match 275 - |Forgiver12 : -2| VS |Stinger23 : 6|
Match 276 - |Forgiver12 : -2| VS |Stinger24 : 6|
Match 277 - |Forgiver12 : -2| VS |Stinger25 : 6|
Match 278 - |Forgiver12 : 14| VS |MyPlayerAvengerZero26 : 49|
Match 279 - |Forgiver12 : 14| VS |MyPlayerAvengerZero27 : 49|
Match 280 - |Forgiver12 : 14| VS |MyPlayerAvengerZero28 : 49|
Match 281 - |Forgiver12 : 14| VS |MyPlayerAvengerZero29 : 49|
Match 282 - |Forgiver12 : 14| VS |MyPlayerAvengerZero30 : 49|
Match 283 - |Forgiver13 : 20| VS |Forgiver14 : 20|
Match 284 - |Forgiver13 : 20| VS |Forgiver15 : 20|
Match 285 - |Forgiver13 : 51| VS |Goody16 : 46|
Match 286 - |Forgiver13 : 51| VS |Goody17 : 46|
Match 287 - |Forgiver13 : 51| VS |Goody18 : 46|
Match 288 - |Forgiver13 : 51| VS |Goody19 : 46|
Match 289 - |Forgiver13 : 51| VS |Goody20 : 46|
Match 290 - |Forgiver13 : -2| VS |Stinger21 : 6|
Match 291 - |Forgiver13 : -2| VS |Stinger22 : 6|
Match 292 - |Forgiver13 : -2| VS |Stinger23 : 6|
Match 293 - |Forgiver13 : -2| VS |Stinger24 : 6|
Match 294 - |Forgiver13 : -2| VS |Stinger25 : 6|
Match 295 - |Forgiver13 : 14| VS |MyPlayerAvengerZero26 : 49|
Match 296 - |Forgiver13 : 14| VS |MyPlayerAvengerZero27 : 49|
Match 297 - |Forgiver13 : 14| VS |MyPlayerAvengerZero28 : 49|
Match 298 - |Forgiver13 : 14| VS |MyPlayerAvengerZero29 : 49|
Match 299 - |Forgiver13 : 14| VS |MyPlayerAvengerZero30 : 49|
Match 300 - |Forgiver14 : 20| VS |Forgiver15 : 20|
Match 301 - |Forgiver14 : 51| VS |Goody16 : 46|
Match 302 - |Forgiver14 : 51| VS |Goody17 : 46|
Match 303 - |Forgiver14 : 51| VS |Goody18 : 46|
Match 304 - |Forgiver14 : 51| VS |Goody19 : 46|
Match 305 - |Forgiver14 : 51| VS |Goody20 : 46|
Match 306 - |Forgiver14 : -2| VS |Stinger21 : 6|
Match 307 - |Forgiver14 : -2| VS |Stinger22 : 6|
Match 308 - |Forgiver14 : -2| VS |Stinger23 : 6|
Match 309 - |Forgiver14 : -2| VS |Stinger24 : 6|
Match 310 - |Forgiver14 : -2| VS |Stinger25 : 6|
Match 311 - |Forgiver14 : 14| VS |MyPlayerAvengerZero26 : 49|
Match 312 - |Forgiver14 : 14| VS |MyPlayerAvengerZero27 : 49|
Match 313 - |Forgiver14 : 14| VS |MyPlayerAvengerZero28 : 49|
Match 314 - |Forgiver14 : 14| VS |MyPlayerAvengerZero29 : 49|
Match 315 - |Forgiver14 : 14| VS |MyPlayerAvengerZero30 : 49|
Match 316 - |Forgiver15 : 51| VS |Goody16 : 46|
Match 317 - |Forgiver15 : 51| VS |Goody17 : 46|
Match 318 - |Forgiver15 : 51| VS |Goody18 : 46|
Match 319 - |Forgiver15 : 51| VS |Goody19 : 46|
Match 320 - |Forgiver15 : 51| VS |Goody20 : 46|
Match 321 - |Forgiver15 : -2| VS |Stinger21 : 6|
Match 322 - |Forgiver15 : -2| VS |Stinger22 : 6|
Match 323 - |Forgiver15 : -2| VS |Stinger23 : 6|
Match 324 - |Forgiver15 : -2| VS |Stinger24 : 6|
Match 325 - |Forgiver15 : -2| VS |Stinger25 : 6|
Match 326 - |Forgiver15 : 14| VS |MyPlayerAvengerZero26 : 49|
Match 327 - |Forgiver15 : 14| VS |MyPlayerAvengerZero27 : 49|
Match 328 - |Forgiver15 : 14| VS |MyPlayerAvengerZero28 : 49|
Match 329 - |Forgiver15 : 14| VS |MyPlayerAvengerZero29 : 49|
Match 330 - |Forgiver15 : 14| VS |MyPlayerAvengerZero30 : 49|
Match 331 - |Goody16 : 50| VS |Goody17 : 50|
Match 332 - |Goody16 : 50| VS |Goody18 : 50|
Match 333 - |Goody16 : 50| VS |Goody19 : 50|
Match 334 - |Goody16 : 50| VS |Goody20 : 50|
Match 335 - |Goody16 : -20| VS |Stinger21 : 70|
Match 336 - |Goody16 : -20| VS |Stinger22 : 70|
Match 337 - |Goody16 : -20| VS |Stinger23 : 70|
Match 338 - |Goody16 : -20| VS |Stinger24 : 70|
Match 339 - |Goody16 : -20| VS |Stinger25 : 70|
Match 340 - |Goody16 : -17| VS |MyPlayerAvengerZero26 : 69|
Match 341 - |Goody16 : -17| VS |MyPlayerAvengerZero27 : 69|
Match 342 - |Goody16 : -17| VS |MyPlayerAvengerZero28 : 69|
Match 343 - |Goody16 : -17| VS |MyPlayerAvengerZero29 : 69|
Match 344 - |Goody16 : -17| VS |MyPlayerAvengerZero30 : 69|
Match 345 - |Goody17 : 50| VS |Goody18 : 50|
Match 346 - |Goody17 : 50| VS |Goody19 : 50|
Match 347 - |Goody17 : 50| VS |Goody20 : 50|
Match 348 - |Goody17 : -20| VS |Stinger21 : 70|
Match 349 - |Goody17 : -20| VS |Stinger22 : 70|
Match 350 - |Goody17 : -20| VS |Stinger23 : 70|
Match 351 - |Goody17 : -20| VS |Stinger24 : 70|
Match 352 - |Goody17 : -20| VS |Stinger25 : 70|
Match 353 - |Goody17 : -17| VS |MyPlayerAvengerZero26 : 69|
Match 354 - |Goody17 : -17| VS |MyPlayerAvengerZero27 : 69|
Match 355 - |Goody17 : -17| VS |MyPlayerAvengerZero28 : 69|
Match 356 - |Goody17 : -17| VS |MyPlayerAvengerZero29 : 69|
Match 357 - |Goody17 : -17| VS |MyPlayerAvengerZero30 : 69|
Match 358 - |Goody18 : 50| VS |Goody19 : 50|
Match 359 - |Goody18 : 50| VS |Goody20 : 50|
Match 360 - |Goody18 : -20| VS |Stinger21 : 70|
Match 361 - |Goody18 : -20| VS |Stinger22 : 70|
Match 362 - |Goody18 : -20| VS |Stinger23 : 70|
Match 363 - |Goody18 : -20| VS |Stinger24 : 70|
Match 364 - |Goody18 : -20| VS |Stinger25 : 70|
Match 365 - |Goody18 : -17| VS |MyPlayerAvengerZero26 : 69|
Match 366 - |Goody18 : -17| VS |MyPlayerAvengerZero27 : 69|
Match 367 - |Goody18 : -17| VS |MyPlayerAvengerZero28 : 69|
Match 368 - |Goody18 : -17| VS |MyPlayerAvengerZero29 : 69|
Match 369 - |Goody18 : -17| VS |MyPlayerAvengerZero30 : 69|
Match 370 - |Goody19 : 50| VS |Goody20 : 50|
Match 371 - |Goody19 : -20| VS |Stinger21 : 70|
Match 372 - |Goody19 : -20| VS |Stinger22 : 70|
Match 373 - |Goody19 : -20| VS |Stinger23 : 70|
Match 374 - |Goody19 : -20| VS |Stinger24 : 70|
Match 375 - |Goody19 : -20| VS |Stinger25 : 70|
Match 376 - |Goody19 : -17| VS |MyPlayerAvengerZero26 : 69|
Match 377 - |Goody19 : -17| VS |MyPlayerAvengerZero27 : 69|
Match 378 - |Goody19 : -17| VS |MyPlayerAvengerZero28 : 69|
Match 379 - |Goody19 : -17| VS |MyPlayerAvengerZero29 : 69|
Match 380 - |Goody19 : -17| VS |MyPlayerAvengerZero30 : 69|
Match 381 - |Goody20 : -20| VS |Stinger21 : 70|
Match 382 - |Goody20 : -20| VS |Stinger22 : 70|
Match 383 - |Goody20 : -20| VS |Stinger23 : 70|
Match 384 - |Goody20 : -20| VS |Stinger24 : 70|
Match 385 - |Goody20 : -20| VS |Stinger25 : 70|
Match 386 - |Goody20 : -17| VS |MyPlayerAvengerZero26 : 69|
Match 387 - |Goody20 : -17| VS |MyPlayerAvengerZero27 : 69|
Match 388 - |Goody20 : -17| VS |MyPlayerAvengerZero28 : 69|
Match 389 - |Goody20 : -17| VS |MyPlayerAvengerZero29 : 69|
Match 390 - |Goody20 : -17| VS |MyPlayerAvengerZero30 : 69|
Match 391 - |Stinger21 : 0| VS |Stinger22 : 0|
Match 392 - |Stinger21 : 0| VS |Stinger23 : 0|
Match 393 - |Stinger21 : 0| VS |Stinger24 : 0|
Match 394 - |Stinger21 : 0| VS |Stinger25 : 0|
Match 395 - |Stinger21 : 3| VS |MyPlayerAvengerZero26 : -1|
Match 396 - |Stinger21 : 3| VS |MyPlayerAvengerZero27 : -1|
Match 397 - |Stinger21 : 3| VS |MyPlayerAvengerZero28 : -1|
Match 398 - |Stinger21 : 3| VS |MyPlayerAvengerZero29 : -1|
Match 399 - |Stinger21 : 3| VS |MyPlayerAvengerZero30 : -1|
Match 400 - |Stinger22 : 0| VS |Stinger23 : 0|
Match 401 - |Stinger22 : 0| VS |Stinger24 : 0|
Match 402 - |Stinger22 : 0| VS |Stinger25 : 0|
Match 403 - |Stinger22 : 3| VS |MyPlayerAvengerZero26 : -1|
Match 404 - |Stinger22 : 3| VS |MyPlayerAvengerZero27 : -1|
Match 405 - |Stinger22 : 3| VS |MyPlayerAvengerZero28 : -1|
Match 406 - |Stinger22 : 3| VS |MyPlayerAvengerZero29 : -1|
Match 407 - |Stinger22 : 3| VS |MyPlayerAvengerZero30 : -1|
Match 408 - |Stinger23 : 0| VS |Stinger24 : 0|
Match 409 - |Stinger23 : 0| VS |Stinger25 : 0|
Match 410 - |Stinger23 : 3| VS |MyPlayerAvengerZero26 : -1|
Match 411 - |Stinger23 : 3| VS |MyPlayerAvengerZero27 : -1|
Match 412 - |Stinger23 : 3| VS |MyPlayerAvengerZero28 : -1|
Match 413 - |Stinger23 : 3| VS |MyPlayerAvengerZero29 : -1|
Match 414 - |Stinger23 : 3| VS |MyPlayerAvengerZero30 : -1|
Match 415 - |Stinger24 : 0| VS |Stinger25 : 0|
Match 416 - |Stinger24 : 3| VS |MyPlayerAvengerZero26 : -1|
Match 417 - |Stinger24 : 3| VS |MyPlayerAvengerZero27 : -1|
Match 418 - |Stinger24 : 3| VS |MyPlayerAvengerZero28 : -1|
Match 419 - |Stinger24 : 3| VS |MyPlayerAvengerZero29 : -1|
